path,zone,start_idx,end_idx
01,0,0,331
02,0,0,297
03,0,0,159
03,3,160,177
03,1,178,222
03,0,223,269
03,1,270,336
03,5,337,462
03,1,463,557
03,3,558,581
03,1,582,671
04,0,55,297
04,3,298,314
04,1,315,362
04,0,363,621
04,6,622,828
04,0,829,958
04,1,959,984
04,0,985,1021
05,0,0,9
05,1,10,83
05,2,84,103
06,1,0,24
06,0,25,62
07,1,0,24
07,0,25,60
